,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
234,San Diego,2023-07-05,2023-09-21,2023-06-30,U.S. Bank (1289),Layoff Permanent,14,
235,San Diego,2023-07-05,2023-09-21,2023-07-28,U.S. Bank (1296),Layoff Permanent,24,
236,San Diego,2023-07-05,2023-09-21,2023-06-30,U.S. Bank (1296),Layoff Permanent,3,
237,San Joaquin,2023-08-22,2023-09-21,2023-10-21,"Certified Freight Logistics, Inc.",Closure Permanent,4,Certified Freight Logistics
238,Santa Clara,2023-08-22,2023-09-21,2023-10-20,"Wolfspeed, Inc.",Layoff Permanent,50,"Wolfspeed, Inc."
239,Santa Barbara,2023-08-22,2023-09-21,2023-10-21,"Certified Freight Logistics, Inc.",Closure Permanent,150,Certified Freight Logistics
240,San Mateo,2023-07-27,2023-09-22,2023-09-01,"Universal Protection Service, LP dba Allied Universal Security Services",Layoff Permanent,9,Universal Protection Service
241,San Mateo,2023-07-27,2023-09-22,2023-09-01,"Universal Protection Service, LP dba Allied Universal Security Services",Layoff Permanent,13,Universal Protection Service
242,San Mateo,2023-07-27,2023-09-22,2023-09-01,"Universal Protection Service, LP dba Allied Universal Security Services",Layoff Permanent,3,Universal Protection Service
243,San Mateo,2023-07-27,2023-09-22,2023-09-01,"Universal Protection Service, LP dba Allied Universal Security Services",Layoff Permanent,12,Universal Protection Service
244,Los Angeles,2023-08-03,2023-09-22,2023-09-30,"MV Transportation, Inc.",Layoff Permanent,20,"MV Transportation, Inc."
245,Contra Costa,2023-07-29,2023-09-25,2023-09-30,REACH Medical Holdings,Closure Permanent,10,REACH Medical Holdings
246,Santa Clara,2023-08-11,2023-09-25,2023-10-16,"TTM Technologies, Inc., subsidiary of TTM Technologies North America, LLC",Closure Permanent,240,TTM Technologies
247,Santa Clara,2023-08-14,2023-09-25,2023-10-15,Clari Inc.,Layoff Permanent,139,Clari
248,Riverside,2023-07-29,2023-09-25,2023-09-30,REACH Medical Holdings,Closure Permanent,13,REACH Medical Holdings
249,San Diego,2023-08-22,2023-09-26,2023-09-08,U.S. Bank,Layoff Permanent,34,
250,San Diego,2023-08-22,2023-09-26,2023-09-29,U.S. Bank,Layoff Permanent,11,
251,San Diego,2023-08-22,2023-09-26,2023-09-22,U.S. Bank,Layoff Permanent,1,
252,San Diego,2023-08-22,2023-09-26,2023-10-06,U.S. Bank,Layoff Permanent,8,
253,Alameda,2023-08-23,2023-09-27,2023-10-22,"BlackLine Systems, Inc.",Layoff Permanent,21,BlackLine Systems
254,Los Angeles,2023-08-15,2023-09-27,2023-09-16,The Vons Companies Inc.,Closure Permanent,53,The Vons Companies
255,Los Angeles,2023-08-23,2023-09-27,2023-10-22,"BlackLine Systems, Inc.",Layoff Permanent,95,BlackLine Systems
256,San Mateo,2023-08-17,2023-09-27,2023-10-16,"Robinhood Markets, Inc.",Layoff Permanent,2,Robinhood Markets
257,San Mateo,2023-09-20,2023-09-27,2023-11-20,"Robinhood Markets, Inc.",Layoff Permanent,1,Robinhood Markets
258,Orange,2023-08-18,2023-09-27,2023-08-12,Burke Williams,Closure Temporary,110,Burke Williams
259,San Bernardino,2023-08-23,2023-09-27,2023-11-03,"KeHE Distributors, Inc.",Layoff Permanent,80,KeHE Distributors
260,San Diego,2023-08-16,2023-09-27,2023-10-01,Natural Alternatives International,Closure Temporary,44,Natural Alternatives International
261,San Diego,2023-08-16,2023-09-27,2023-10-01,Natural Alternatives International,Closure Temporary,22,Natural Alternatives International
262,Los Angeles,2023-08-28,2023-09-28,2023-10-30,Farmers Insurance Exchange,Layoff Permanent,124,
263,Los Angeles,2023-08-28,2023-09-28,2023-10-30,Farmers Insurance Exchange - 6303,Layoff Permanent,2,Farmers Insurance Exchange
264,Los Angeles,2023-08-28,2023-09-28,2023-10-30,"Farmers Group, Inc. - 6301",Layoff Permanent,64,"Farmers Group, Inc."
265,Los Angeles,2023-08-28,2023-09-28,2023-10-30,"Farmers Group, Inc.",Layoff Permanent,135,
266,Los Angeles,2023-08-28,2023-09-28,2023-11-27,"Farmers Group, Inc. - 6301",Layoff Permanent,3,"Farmers Group, Inc."
267,Los Angeles,2023-08-28,2023-09-28,2023-11-28,"Farmers Group, Inc. - 6301",Layoff Permanent,1,"Farmers Group, Inc."
268,Los Angeles,2023-08-28,2023-09-28,2023-12-26,"Farmers Group, Inc.",Layoff Permanent,1,
269,Los Angeles,2023-08-28,2023-09-28,2023-11-17,"Farmers Group, Inc.",Layoff Permanent,1,
270,Orange,2023-08-14,2023-09-28,2023-10-15,DazPak Flexible Packaging,Closure Permanent,19,DazPak Flexible Packaging
271,Riverside,2023-08-28,2023-09-28,2023-10-29,Legacy Supply Chain Services II,Closure Permanent,39,Legacy Supply Chain Services
272,Riverside,2023-08-28,2023-09-28,2023-10-29,Legacy Supply Chain Services II,Closure Permanent,14,Legacy Supply Chain Services
273,Sacramento,2023-08-25,2023-09-28,2023-10-15,Intel Corporation,Layoff Permanent,58,Intel Corporation
274,San Francisco,2023-08-24,2023-09-28,2023-09-08,"Juul Labs, Inc.",Layoff Permanent,5,
275,San Francisco,2023-08-24,2023-09-28,2023-09-08,"Juul Labs, Inc. - 270",Layoff Permanent,26,Juul Labs
276,San Francisco,2023-08-24,2023-09-28,2023-10-15,JUUL Labs,Layoff Permanent,1,
277,San Francisco,2023-08-24,2023-09-28,2023-09-30,JUUL Labs - 270,Layoff Permanent,3,
278,San Francisco,2023-08-24,2023-09-28,2023-11-30,Juul Labs - 270,Layoff Permanent,5,
279,San Francisco,2023-08-24,2023-09-28,2023-12-31,JUUl Labs - 270,Layoff Permanent,3,JUUL Labs
280,San Francisco,2023-08-24,2023-09-28,2023-12-15,JUUl Labs - 270,Layoff Permanent,1,JUUL Labs
281,San Francisco,2023-08-24,2023-09-28,2023-10-31,JUUL Labs - 270,Layoff Permanent,1,
282,San Francisco,2023-08-24,2023-09-28,2023-09-08,JUUL Labs - 271,Layoff Permanent,12,
283,San Francisco,2023-08-24,2023-09-28,2023-10-15,JUUL Labs - 271,Layoff Permanent,2,
284,San Francisco,2023-08-24,2023-09-28,2023-12-01,JUUL Labs - 271,Layoff Permanent,1,
285,Los Angeles,2023-08-30,2023-09-29,2023-10-31,Del Friscos Grille,Closure Permanent,53,Del Friscos Grille
286,Orange,2023-08-31,2023-09-29,2023-10-31,Kraft Heinz Foods Company,Closure Permanent,60,Kraft Heinz Foods Company
287,San Luis Obispo,2023-08-29,2023-09-29,2023-10-31,"Splash Cafe, Inc. dba Splash Cafe Artisan Bakery",Closure Permanent,29,Splash Cafe
288,Los Angeles,2023-09-01,2023-10-02,2023-11-14,"PLI Holdings, Inc.",Closure Permanent,217,"PLI Holdings, Inc."
289,Los Angeles,2023-08-31,2023-10-02,2023-11-01,Peloton Interactive Inc.,Closure Permanent,3,Peloton Interactive Inc.
290,Orange,2023-08-02,2023-10-02,2023-10-06,"FUJIFILM Irvine Scientific, Inc.",Layoff Permanent,6,FUJIFILM Irvine Scientific
291,Riverside,2023-08-09,2023-10-02,2023-10-06,"Kings Garden, Inc.",Layoff Permanent,59,Kings Garden
292,Riverside,2023-08-09,2023-10-02,2023-10-06,"Kings Garden, Inc.",Layoff Permanent,4,Kings Garden
293,Riverside,2023-08-09,2023-10-02,2023-10-06,"Kings Garden, Inc.",Layoff Permanent,3,Kings Garden
294,Riverside,2023-08-09,2023-10-02,2023-10-06,"Kings Garden, Inc.",Layoff Permanent,4,Kings Garden
295,Orange,2023-08-02,2023-10-02,2023-10-06,"FUJIFILM Irvine Scientific, Inc.",Layoff Permanent,18,FUJIFILM Irvine Scientific
296,Orange,2023-08-02,2023-10-02,2023-10-06,"FUJIFILM Irvine Scientific, Inc.",Layoff Permanent,1,FUJIFILM Irvine Scientific
297,Orange,2023-08-02,2023-10-02,2023-10-06,"FUJIFILM Irvine Scientific, Inc.",Layoff Permanent,7,FUJIFILM Irvine Scientific
298,Orange,2023-08-02,2023-10-02,2023-10-06,"FUJIFILM Irvine Scientific, Inc.",Layoff Permanent,2,FUJIFILM Irvine Scientific
299,Orange,2023-08-02,2023-10-02,2023-10-06,"FUJIFILM Irvine Scientific, Inc.",Layoff Permanent,11,FUJIFILM Irvine Scientific
300,Orange,2023-08-02,2023-10-02,2023-10-06,"FUJIFILM Irvine Scientific, Inc.",Layoff Permanent,12,FUJIFILM Irvine Scientific
301,Tulare,2023-09-01,2023-10-02,2023-11-01,Sonoco,Closure Permanent,292,Sonoco
302,Alameda,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals,Layoff Permanent,21,
303,Los Angeles,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals,Layoff Permanent,8,
304,Los Angeles,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals - Pasadena,Layoff Permanent,1,
305,Los Angeles,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals-Walnut,Layoff Permanent,8,Kaiser Foundation Hospitals
306,Los Angeles,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals-Los Robles,Layoff Permanent,1,
307,Los Angeles,2023-09-01,2023-10-03,2023-09-01,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
308,Alameda,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals - Ordway Building,Layoff Permanent,2,
309,Alameda,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals,Layoff Permanent,1,
310,Alameda,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals - Harrison,Layoff Permanent,4,
311,Orange,2023-09-01,2023-10-03,2023-09-01,"Boardriders Wholesale, LLC",Layoff Permanent,57,Boardriders Wholesale
312,Orange,2023-09-01,2023-10-03,2023-09-14,"Boardriders Wholesale, LLC",Layoff Permanent,3,Boardriders Wholesale
313,Orange,2023-09-01,2023-10-03,2023-10-13,"Boardriders Wholesale, LLC",Layoff Permanent,12,Boardriders Wholesale
314,Orange,2023-09-01,2023-10-03,2023-09-01,"Boardriders Wholesale, LLC",Layoff Permanent,10,Boardriders Wholesale
315,Riverside,2023-09-01,2023-10-03,2023-09-01,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
316,San Bernardino,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals,Layoff Permanent,1,
317,San Diego,2023-09-08,2023-10-03,2023-11-07,"Coronado Brewing Company, Inc.",Closure Permanent,27,Coronado Brewing Company
318,San Diego,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals,Layoff Permanent,1,
319,Los Angeles,2023-09-12,2023-10-03,2023-11-10,Kaiser Foundation Hospitals,Layoff Permanent,1,
320,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,26,California Resources Corporation
321,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,1,California Resources Corporation
322,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,4,California Resources Corporation
323,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,1,California Resources Corporation
324,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,25,California Resources Corporation
325,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,2,California Resources Corporation
326,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,1,California Resources Corporation
327,Kern,2023-08-28,2023-10-04,2023-08-28,California Resources Corporation,Layoff Permanent,1,California Resources Corporation
328,Sacramento,2023-09-01,2023-10-04,2023-12-31,Jensen Enterprises Inc. dba Jensen Precast,Closure Permanent,40,Jensen Enterprises Inc
329,Sacramento,2023-09-29,2023-10-04,2023-12-29,Foundation for California Community Colleges,Layoff Permanent,298,Foundation for California Community Colleges
330,San Diego,2023-08-17,2023-10-04,2023-10-16,"AppFolio, Inc.",Layoff Permanent,13,AppFolio
331,Santa Barbara,2023-08-17,2023-10-04,2023-10-16,"AppFolio, Inc.",Layoff Permanent,98,AppFolio
332,Los Angeles,2023-09-05,2023-10-05,2023-11-04,"West Coast Industries, Inc.",Closure Permanent,53,West Coast Industries
333,Los Angeles,2023-09-05,2023-10-05,2023-11-30,"West Coast Industries, Inc.",Closure Permanent,4,West Coast Industries
334,Alameda,2023-08-07,2023-10-11,2023-10-03,"Astra Space Operations, LLC",Layoff Permanent,58,Astra Space Operations
335,Santa Clara,2023-09-06,2023-10-11,2023-11-15,"Newark Group, Inc.",Closure Permanent,74,Newark Group
336,Santa Clara,2023-09-06,2023-10-11,2023-11-06,"ChargePoint, Inc.",Layoff Permanent,79,ChargePoint
337,Alameda,2023-09-06,2023-10-13,2023-11-01,Zymergen Inc.,Layoff Permanent,7,Zymergen Inc.
338,Alameda,2023-09-11,2023-10-13,2023-11-10,Jabil Inc.,Layoff Permanent,140,Jabil Inc.
339,Santa Clara,2023-09-06,2023-10-13,2023-11-03,Safeway,Closure Permanent,38,Safeway
340,San Joaquin,2023-09-19,2023-10-13,2023-12-25,Jabil Inc.,Closure Temporary,51,Jabil Inc.
341,Alameda,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
342,Alameda,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
343,Alameda,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,5,
344,Alameda,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
345,Alameda,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
346,Orange,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
347,Orange,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,4,
348,Contra Costa,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
349,Contra Costa,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
350,Contra Costa,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,4,
351,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,4,
352,Placer,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,2,
353,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
354,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,2,
355,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,4,
356,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,2,
357,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,1,
358,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,3,
359,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,3,
360,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,3,
361,Los Angeles,2023-08-10,2023-10-16,2023-10-09,Carbon Health,Layoff Permanent,5,
362,Fresno,2023-08-02,2023-10-17,2023-10-02,Sunrun Inc.,Layoff Permanent,31,
363,Fresno,2023-08-02,2023-10-17,2023-10-02,Sunrun Inc. - Angus,Layoff Permanent,22,Sunrun Inc.
364,Yolo,2023-09-12,2023-10-17,2023-11-13,LEER Group,Closure Permanent,122,
365,Yolo,2023-09-12,2023-10-17,2023-11-13,LEER Group - 1242,Closure Permanent,27,LEER Group
366,Fresno,2023-09-12,2023-10-18,2023-11-13,Sunrun Inc.,Layoff Permanent,1,
367,Los Angeles,2023-09-11,2023-10-18,2023-10-31,Noble House Home Furnishing LLC Superior HQ,Closure Permanent,100,
368,Los Angeles,2023-09-11,2023-10-18,2023-10-31,Noble House Home Furnishings LLC GDF Outlet,Closure Permanent,7,
369,Los Angeles,2023-09-11,2023-10-18,2023-10-31,Noble House Home Furnishings - 7901 Deering,Closure Permanent,9,
370,Los Angeles,2023-09-11,2023-10-18,2023-10-31,Noble House Home Furnishings LLC,Closure Permanent,27,
371,Los Angeles,2023-09-11,2023-10-18,2023-10-31,Nobel House Home Furnishings LLC,Closure Permanent,44,
372,Los Angeles,2023-09-12,2023-10-18,2023-11-13,Sunrun Inc.,Layoff Permanent,3,
373,Los Angeles,2023-09-12,2023-10-18,2023-11-13,Sunrun Inc.,Layoff Permanent,24,
374,Los Angeles,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
375,Los Angeles,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
376,Los Angeles,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
377,Los Angeles,2023-09-14,2023-10-18,2023-11-13,"Matheson Flight Extenders, Inc.",Closure Permanent,257,
378,Santa Clara,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
379,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,8,
380,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
381,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,4,
382,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
383,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,12,
384,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,9,
385,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,9,
386,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
387,Riverside,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
388,Riverside,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
389,Riverside,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
390,Riverside,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
391,Riverside,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,1,
392,Riverside,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
393,Riverside,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,1,
394,Sacramento,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
395,San Bernardino,2023-09-11,2023-10-18,2023-10-31,Noble House Home Furnishings LLc,Closure Permanent,61,Nobel House Home Furnishings
396,San Bernardino,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,5,
397,San Bernardino,2023-09-12,2023-10-18,2023-11-13,Sunrun Inc.,Closure Permanent,39,
398,San Diego,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,11,
399,San Francisco,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,6,
400,San Francisco,2023-09-07,2023-10-18,2023-11-07,Divvy Homes Inc.,Layoff Permanent,95,Divvy Homes
401,San Joaquin,2023-09-12,2023-10-18,2023-11-13,Sunrun Inc.,Layoff Permanent,31,
402,Santa Clara,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,18,
403,Orange,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
404,Los Angeles,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
405,Solano,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,12,
406,Los Angeles,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,1,
407,Ventura,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,10,
408,Marin,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,2,
409,Marin,2023-08-10,2023-10-18,2023-10-09,Carbon Health,Layoff Permanent,3,
410,Santa Clara,2023-09-14,2023-10-19,2023-11-14,Bamboo Group Operations LLC dba Bamboo Sushi,Closure Permanent,40,Bamboo Group Operations
411,Orange,2023-09-14,2023-10-19,2023-11-13,B. Braun Medical Inc.,Layoff Permanent,70,B. Braun Medical Inc.
412,Riverside,2023-09-14,2023-10-19,2023-11-22,Container Connection,Layoff Permanent,64,Container Connection
413,San Francisco,2023-09-14,2023-10-19,2023-09-15,Formagrid Inc. dba Airtable,Layoff Permanent,99,Airtable
414,Orange,2023-09-14,2023-10-20,2023-11-13,"Pacific Coast Sightseeing Tours & Charters, Inc.",Layoff Permanent,68,Pacific Coast Sightseeing Tours & Charters
415,Los Angeles,2023-09-15,2023-10-20,2023-11-15,Federal Express Corporation,Closure Permanent,405,Federal Express Corporation
416,Los Angeles,2023-09-15,2023-10-20,2023-11-15,Niagara Bottling LLC,Layoff Permanent,111,Niagara Bottling
417,Los Angeles,2023-09-19,2023-10-20,2023-11-20,Shaw Industries Group Inc. Plant WG,Closure Permanent,283,Shaw Industries Group
418,San Bernardino,2023-09-14,2023-10-20,2023-12-12,"Phillips Tool & Die, Inc. dba Busy Bee Tooling",Closure Permanent,7,"Phillips Tool & Die, Inc"
419,Alameda,2023-09-16,2023-10-23,2023-09-16,Bloom Energy Corporation,Layoff Permanent,34,Bloom Energy Corporation
420,Alameda,2023-09-16,2023-10-23,2023-09-16,Bloom Energy Corporation,Layoff Permanent,1,Bloom Energy Corporation
421,Los Angeles,2023-09-13,2023-10-23,2023-11-15,City National Bank,Layoff Permanent,34,City National Bank
422,Los Angeles,2023-09-13,2023-10-23,2023-11-15,City National Bank,Layoff Permanent,35,City National Bank
423,Los Angeles,2023-09-13,2023-10-23,2023-11-15,City National Bank,Layoff Permanent,2,City National Bank
424,Los Angeles,2023-09-19,2023-10-23,2023-09-19,"Cacique Foods, LLC",Closure Permanent,203,Cacique Foods
425,Los Angeles,2023-09-19,2023-10-23,2023-09-19,"Cacique Foods, LLC",Closure Permanent,22,Cacique Foods
426,Santa Clara,2023-09-16,2023-10-23,2023-09-16,Bloom Energy Corporation,Layoff Permanent,12,Bloom Energy Corporation
427,San Diego,2023-09-18,2023-10-23,2023-12-31,Cummins Meritor,Layoff Permanent,15,Cummins Meritor
428,San Diego,2023-09-18,2023-10-23,2023-12-31,Cummins Meritor,Layoff Permanent,1,Cummins Meritor
429,Alameda,2023-09-21,2023-10-24,2023-12-23,Jabil Inc.,Layoff Temporary,138,Jabil Inc.
430,Contra Costa,2023-09-21,2023-10-24,2024-02-01,Peloton Interactive Inc.,Closure Permanent,6,Peloton Interactive Inc.
431,Kern,2023-09-20,2023-10-24,2023-11-19,Dryer's Grand Ice Cream,Layoff Temporary,1015,Dreyer's Grand Ice Cream
432,Kern,2023-09-20,2023-10-24,2023-12-15,Dryer's Grand Ice Cream,Layoff Temporary,1015,Dreyer's Grand Ice Cream
433,Orange,2023-09-21,2023-10-24,2023-12-25,"Jabil, Inc.",Layoff Temporary,69,
434,Santa Clara,2023-09-21,2023-10-24,2023-11-20,"Roku, Inc.",Layoff Permanent,135,Roku
435,Tulare,2023-09-20,2023-10-24,2023-11-20,Dreyer's Grand Ice Cream,Layoff Temporary,306,
436,Tulare,2023-09-20,2023-10-24,2023-12-11,Dryer's Grand Ice Cream,Layoff Temporary,306,Dreyer's Grand Ice Cream
437,Contra Costa,2023-09-19,2023-10-25,2023-12-08,BMO Bank N.A. successor in interest to Bank of the West,Layoff Permanent,200,BMO Bank
438,San Bernardino,2023-09-20,2023-10-25,2023-11-20,"Distribution Alternatives, Inc.",Closure Permanent,15,Distribution Alternatives
439,San Francisco,2023-09-19,2023-10-25,2023-12-08,BMO Bank N.A. successor in interest to Bank of the West,Layoff Permanent,28,BMO Bank
440,Santa Clara,2023-09-21,2023-10-25,2023-12-25,Jabil Inc.,Closure Temporary,550,Jabil Inc.
441,Santa Clara,2023-09-21,2023-10-25,2023-12-25,Jabil Inc.,Closure Temporary,84,Jabil Inc.
442,Orange,2023-09-29,2023-10-26,2023-11-30,"FM Restaurants HQ, LLC dba El Torito Mexican Grill",Closure Permanent,39,FM Restaurants HQ
443,Riverside,2023-10-02,2023-10-26,2023-12-01,"Stir Foods, LLC",Closure Permanent,87,Stir Foods
444,Los Angeles,2023-09-26,2023-10-26,2024-02-29,SCAT Enterprises LLC,Closure Permanent,48,SCAT Enterprises
445,San Francisco,2023-09-13,2023-10-30,2023-11-25,Google,Layoff Permanent,41,
446,San Francisco,2023-09-13,2023-10-30,2023-11-25,Google,Layoff Permanent,34,
447,Napa,2023-09-25,2023-10-30,2024-01-03,Terre du Soleil dba Auberge du Soleil,Layoff Temporary,217,Terre du Soleil
448,Alameda,2023-10-02,2023-11-01,2023-10-02,PhenomeX Inc.,Layoff Permanent,46,PhenomeX Inc.
449,Alameda,2023-10-03,2023-11-01,2023-10-03,Bloom Energy Corporation,Layoff Permanent,6,Bloom Energy Corporation
450,Alameda,2023-10-03,2023-11-01,2023-10-03,Bloom Energy Corporation,Layoff Permanent,1,Bloom Energy Corporation
451,Santa Clara,2023-09-28,2023-11-01,2023-12-31,Hallcon Corporation,Layoff Permanent,65,Hallcon Corporation
452,Santa Clara,2023-10-03,2023-11-01,2023-10-03,Bloom Energy Corporation,Layoff Permanent,8,Bloom Energy Corporation
453,Santa Clara,2023-10-03,2023-11-01,2023-10-03,Bloom Energy Corporation,Layoff Permanent,3,Bloom Energy Corporation
454,Riverside,2023-09-28,2023-11-01,2023-09-29,"Kuubix Global, LLC",Closure Permanent,7,Kuubix Global
455,San Joaquin,2023-09-27,2023-11-01,2023-09-29,Kuubix Global LLC,Closure Permanent,17,
456,Santa Clara,2023-10-03,2023-11-01,2023-10-03,Bloom Energy Corporation,Layoff Permanent,54,Bloom Energy Corporation
457,Tulare,2023-09-27,2023-11-01,2023-09-29,Kuubix Global LLC,Closure Permanent,46,
458,San Mateo,2023-10-04,2023-11-03,2023-12-15,Gilead Sciences,Layoff Permanent,41,Gilead Sciences
459,San Mateo,2023-10-04,2023-11-03,2023-03-15,Gilead Sciences,Layoff Permanent,1,Gilead Sciences
460,San Bernardino,2023-10-03,2023-11-03,2024-01-31,Newell Brands Distribution LLC,Closure Permanent,48,Newell Brands Distribution
461,Alameda,2023-10-03,2023-11-06,2023-12-18,Zymergen Inc.,Layoff Permanent,101,Zymergen Inc.
462,Los Angeles,2023-10-04,2023-11-06,2023-12-11,Amware Fulfillment LLC,Closure Permanent,83,Amware Fulfillment
463,Los Angeles,2023-10-04,2023-11-06,2023-12-11,Amware Fulfillment LLC,Closure Permanent,1,Amware Fulfillment
464,Santa Clara,2023-10-03,2023-11-06,2023-12-04,"Juniper Networks, Inc.",Layoff Permanent,108,Juniper Networks
465,San Diego,2023-10-04,2023-11-06,2023-12-04,"Performance Plastics, Inc.",Closure Permanent,77,"Performance Plastics, Inc."
466,Humboldt,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,6,Centerra Group
467,Los Angeles,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,71,Centerra Group
468,Los Angeles,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,1,Centerra Group
469,Los Angeles,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,6,Centerra Group
470,Alameda,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,21,Centerra Group
471,San Diego,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,67,Centerra Group
472,San Diego,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,1,Centerra Group
473,San Diego,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,1,Centerra Group
